INFO  | 2023-08-30 16:17:09 | [main] utils.helper.FileHelper (FileHelper.java:getDataJSONFilePath:21) - D:\2023\AutomationTest\VTI_AT-20230524_Selenium\AutomationFramework\src\main\resources\testdata\NewAccountTest.json
INFO  | 2023-08-30 16:17:49 | [main] utils.keywords.WebUI (WebUI.java:findElement:224) - Found 1 web element located by '//input[@name='cusid']'
INFO  | 2023-08-30 16:17:49 | [main] utils.keywords.WebUI (WebUI.java:findElement:235) - Timeout: '0,016'
INFO  | 2023-08-30 16:17:49 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1471) - Taken screenshot successfully
INFO  | 2023-08-30 16:17:49 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1458) - Highlight web element located by '//label[@id='message14']' and taking screenshot
INFO  | 2023-08-30 16:17:49 | [main] utils.keywords.WebUI (WebUI.java:findElement:200) - Finding web element located by '//label[@id='message14']'
INFO  | 2023-08-30 16:17:49 | [main] utils.keywords.WebUI (WebUI.java:findElement:224) - Found 1 web element located by '//label[@id='message14']'
INFO  | 2023-08-30 16:17:49 | [main] utils.keywords.WebUI (WebUI.java:findElement:235) - Timeout: '0,026'
INFO  | 2023-08-30 16:17:49 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1471) - Taken screenshot successfully
INFO  | 2023-08-30 16:17:49 | [main] utils.keywords.WebUI (WebUI.java:findElement:181) - Finding web element located by 'By.xpath: //label[@id='message14']'
INFO  | 2023-08-30 16:17:49 | [main] utils.keywords.WebUI (WebUI.java:findElement:184) - Found 1 web element located by 'By.xpath: //label[@id='message14']'
INFO  | 2023-08-30 16:17:49 | [main] utils.keywords.WebUI (WebUI.java:verifyElementPresent:541) - Web element located by '//label[@id='message14']' is present
INFO  | 2023-08-30 16:17:49 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1458) - Highlight web element located by '//label[@id='message14']' and taking screenshot
INFO  | 2023-08-30 16:17:49 | [main] utils.keywords.WebUI (WebUI.java:findElement:200) - Finding web element located by '//label[@id='message14']'
INFO  | 2023-08-30 16:17:49 | [main] utils.keywords.WebUI (WebUI.java:findElement:224) - Found 1 web element located by '//label[@id='message14']'
INFO  | 2023-08-30 16:17:49 | [main] utils.keywords.WebUI (WebUI.java:findElement:235) - Timeout: '0,019'
INFO  | 2023-08-30 16:17:49 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1471) - Taken screenshot successfully
INFO  | 2023-08-30 16:17:49 | [main] utils.keywords.WebUI (WebUI.java:findElement:181) - Finding web element located by 'By.xpath: //label[@id='message14']'
INFO  | 2023-08-30 16:17:49 | [main] utils.keywords.WebUI (WebUI.java:findElement:184) - Found 1 web element located by 'By.xpath: //label[@id='message14']'
INFO  | 2023-08-30 16:17:49 | [main] utils.keywords.WebUI (WebUI.java:verifyElementVisible:468) - Web element located by '//label[@id='message14']' is visible
INFO  | 2023-08-30 16:17:50 | [main] project.exercise4.NewAccountTest (NewAccountTest.java:TC002_should_be_to_show_Customer_Id_error_message_type_character_value:41) - Test case: TC002_should_be_to_show_Customer_Id_error_message_type_character_value
INFO  | 2023-08-30 16:17:50 | [main] utils.keywords.WebUI (WebUI.java:findElement:181) - Finding web element located by 'By.xpath: //input[@name='cusid']'
INFO  | 2023-08-30 16:17:50 | [main] utils.keywords.WebUI (WebUI.java:findElement:184) - Found 1 web element located by 'By.xpath: //input[@name='cusid']'
INFO  | 2023-08-30 16:17:50 | [main] utils.keywords.WebUI (WebUI.java:sendKeys:353) - Entered text 'Acc123' into element: //input[@name='cusid']
INFO  | 2023-08-30 16:17:50 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1458) - Highlight web element located by '//input[@name='cusid']' and taking screenshot
INFO  | 2023-08-30 16:17:50 | [main] utils.keywords.WebUI (WebUI.java:findElement:200) - Finding web element located by '//input[@name='cusid']'
INFO  | 2023-08-30 16:17:50 | [main] utils.keywords.WebUI (WebUI.java:findElement:224) - Found 1 web element located by '//input[@name='cusid']'
INFO  | 2023-08-30 16:17:50 | [main] utils.keywords.WebUI (WebUI.java:findElement:235) - Timeout: '0,01'
INFO  | 2023-08-30 16:17:50 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1471) - Taken screenshot successfully
INFO  | 2023-08-30 16:17:50 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1458) - Highlight web element located by '//label[@id='message14']' and taking screenshot
INFO  | 2023-08-30 16:17:50 | [main] utils.keywords.WebUI (WebUI.java:findElement:200) - Finding web element located by '//label[@id='message14']'
INFO  | 2023-08-30 16:17:50 | [main] utils.keywords.WebUI (WebUI.java:findElement:224) - Found 1 web element located by '//label[@id='message14']'
INFO  | 2023-08-30 16:17:50 | [main] utils.keywords.WebUI (WebUI.java:findElement:235) - Timeout: '0,015'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1471) - Taken screenshot successfully
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:181) - Finding web element located by 'By.xpath: //label[@id='message14']'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:184) - Found 1 web element located by 'By.xpath: //label[@id='message14']'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:verifyElementText:743) - Actual text 'Characters are not allowed' and expected text 'Characters are not allowed' of web element located by 'Characters are not allowed' are the same
INFO  | 2023-08-30 16:17:51 | [main] project.exercise4.NewAccountTest (NewAccountTest.java:TC003_should_be_to_show_customer_id_error_message_type_special_character_value:52) - Test case: TC003_should_be_to_show_customer_id_error_message_type_special_character_value
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:181) - Finding web element located by 'By.xpath: //input[@name='cusid']'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:184) - Found 1 web element located by 'By.xpath: //input[@name='cusid']'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:sendKeys:353) - Entered text '123!@#' into element: //input[@name='cusid']
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1458) - Highlight web element located by '//input[@name='cusid']' and taking screenshot
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:200) - Finding web element located by '//input[@name='cusid']'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:224) - Found 1 web element located by '//input[@name='cusid']'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:235) - Timeout: '0,017'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1471) - Taken screenshot successfully
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1458) - Highlight web element located by '//label[@id='message14']' and taking screenshot
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:200) - Finding web element located by '//label[@id='message14']'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:224) - Found 1 web element located by '//label[@id='message14']'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:235) - Timeout: '0,01'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1471) - Taken screenshot successfully
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:181) - Finding web element located by 'By.xpath: //label[@id='message14']'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:184) - Found 1 web element located by 'By.xpath: //label[@id='message14']'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:verifyElementText:743) - Actual text 'Special characters are not allowed' and expected text 'Special characters are not allowed' of web element located by 'Special characters are not allowed' are the same
INFO  | 2023-08-30 16:17:51 | [main] project.exercise4.NewAccountTest (NewAccountTest.java:TC004_should_be_to_show_customer_id_error_message_type_character_value_press_tab_key:62) - Test case: TC004_should_be_to_show_customer_id_error_message_type_character_value_press_tab_key
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:181) - Finding web element located by 'By.xpath: //input[@name='cusid']'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:184) - Found 1 web element located by 'By.xpath: //input[@name='cusid']'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:sendKeys:353) - Entered text '123 12' into element: //input[@name='cusid']
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1458) - Highlight web element located by '//input[@name='cusid']' and taking screenshot
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:200) - Finding web element located by '//input[@name='cusid']'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:224) - Found 1 web element located by '//input[@name='cusid']'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:235) - Timeout: '0,021'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1471) - Taken screenshot successfully
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1458) - Highlight web element located by '//label[@id='message14']' and taking screenshot
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:200) - Finding web element located by '//label[@id='message14']'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:224) - Found 1 web element located by '//label[@id='message14']'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:235) - Timeout: '0,019'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1471) - Taken screenshot successfully
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:181) - Finding web element located by 'By.xpath: //label[@id='message14']'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:184) - Found 1 web element located by 'By.xpath: //label[@id='message14']'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:verifyElementText:743) - Actual text 'Characters are not allowed' and expected text 'Characters are not allowed' of web element located by 'Characters are not allowed' are the same
INFO  | 2023-08-30 16:17:51 | [main] project.exercise4.NewAccountTest (NewAccountTest.java:TC005_should_be_to_show_customer_id_error_message_type_first_character_value_press_tab_key:72) - Test case: TC005_should_be_to_show_customer_id_error_message_type_first_character_value_press_tab_key
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:181) - Finding web element located by 'By.xpath: //input[@name='cusid']'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:184) - Found 1 web element located by 'By.xpath: //input[@name='cusid']'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:sendKeys:353) - Entered text ' 12' into element: //input[@name='cusid']
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1458) - Highlight web element located by '//input[@name='cusid']' and taking screenshot
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:200) - Finding web element located by '//input[@name='cusid']'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:224) - Found 1 web element located by '//input[@name='cusid']'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:findElement:235) - Timeout: '0,017'
INFO  | 2023-08-30 16:17:51 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1471) - Taken screenshot successfully
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1458) - Highlight web element located by '//label[@id='message14']' and taking screenshot
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:findElement:200) - Finding web element located by '//label[@id='message14']'
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:findElement:224) - Found 1 web element located by '//label[@id='message14']'
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:findElement:235) - Timeout: '0,011'
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1471) - Taken screenshot successfully
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:findElement:181) - Finding web element located by 'By.xpath: //label[@id='message14']'
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:findElement:184) - Found 1 web element located by 'By.xpath: //label[@id='message14']'
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:verifyElementText:743) - Actual text 'First character can not have space' and expected text 'First character can not have space' of web element located by 'First character can not have space' are the same
INFO  | 2023-08-30 16:17:52 | [main] project.exercise4.NewAccountTest (NewAccountTest.java:TC006_should_be_to_show_initial_deposit_error_message_press_tab_key:82) - Test case: TC006_should_be_to_show_initial_deposit_error_message_press_tab_key
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:findElement:181) - Finding web element located by 'By.xpath: //input[@name='inideposit']'
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:findElement:184) - Found 1 web element located by 'By.xpath: //input[@name='inideposit']'
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:sendKeys:353) - Entered text '' into element: //input[@name='inideposit']
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1458) - Highlight web element located by '//input[@name='inideposit']' and taking screenshot
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:findElement:200) - Finding web element located by '//input[@name='inideposit']'
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:findElement:224) - Found 1 web element located by '//input[@name='inideposit']'
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:findElement:235) - Timeout: '0,016'
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1471) - Taken screenshot successfully
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1458) - Highlight web element located by '//label[@id='message19']' and taking screenshot
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:findElement:200) - Finding web element located by '//label[@id='message19']'
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:findElement:224) - Found 1 web element located by '//label[@id='message19']'
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:findElement:235) - Timeout: '0,023'
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1471) - Taken screenshot successfully
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:findElement:181) - Finding web element located by 'By.xpath: //label[@id='message19']'
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:findElement:184) - Found 1 web element located by 'By.xpath: //label[@id='message19']'
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:verifyElementPresent:541) - Web element located by '//label[@id='message19']' is present
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1458) - Highlight web element located by '//label[@id='message19']' and taking screenshot
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:findElement:200) - Finding web element located by '//label[@id='message19']'
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:findElement:224) - Found 1 web element located by '//label[@id='message19']'
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:findElement:235) - Timeout: '0,011'
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1471) - Taken screenshot successfully
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:findElement:181) - Finding web element located by 'By.xpath: //label[@id='message19']'
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:findElement:184) - Found 1 web element located by 'By.xpath: //label[@id='message19']'
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:verifyElementVisible:468) - Web element located by '//label[@id='message19']' is visible
INFO  | 2023-08-30 16:17:52 | [main] project.exercise4.NewAccountTest (NewAccountTest.java:TC007_should_be_to_show_initial_deposit_error_message_type_character_value:96) - Test case: TC007_should_be_to_show_initial_deposit_error_message_type_character_value
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:findElement:181) - Finding web element located by 'By.xpath: //input[@name='inideposit']'
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:findElement:184) - Found 1 web element located by 'By.xpath: //input[@name='inideposit']'
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:sendKeys:353) - Entered text 'Acc123' into element: //input[@name='inideposit']
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1458) - Highlight web element located by '//input[@name='inideposit']' and taking screenshot
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:findElement:200) - Finding web element located by '//input[@name='inideposit']'
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:findElement:224) - Found 1 web element located by '//input[@name='inideposit']'
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:findElement:235) - Timeout: '0,012'
INFO  | 2023-08-30 16:17:52 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1471) - Taken screenshot successfully
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1458) - Highlight web element located by '//label[@id='message19']' and taking screenshot
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:200) - Finding web element located by '//label[@id='message19']'
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:224) - Found 1 web element located by '//label[@id='message19']'
